2025-07-03 14:32:15,688 INFO    MainThread:41649 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_setup.py:_flush():80] Configure stats pid to 41649
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_setup.py:_flush():80] Loading settings from /Users/joaoesteves/.config/wandb/settings
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_setup.py:_flush():80] Loading settings from /Users/joaoesteves/mli/MLTransformersCaption/wandb/settings
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/joaoesteves/mli/MLTransformersCaption/wandb/run-20250703_143215-tdaruki2/logs/debug.log
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/joaoesteves/mli/MLTransformersCaption/wandb/run-20250703_143215-tdaruki2/logs/debug-internal.log
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_init.py:init():830] calling init triggers
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-03 14:32:15,689 INFO    MainThread:41649 [wandb_init.py:init():871] starting backend
2025-07-03 14:32:16,736 INFO    MainThread:41649 [wandb_init.py:init():874] sending inform_init request
2025-07-03 14:32:16,772 INFO    MainThread:41649 [wandb_init.py:init():882] backend started and connected
2025-07-03 14:32:16,774 INFO    MainThread:41649 [wandb_init.py:init():953] updated telemetry
2025-07-03 14:32:16,786 INFO    MainThread:41649 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-03 14:32:18,213 INFO    MainThread:41649 [wandb_init.py:init():1029] starting run threads in backend
2025-07-03 14:32:18,253 INFO    MainThread:41649 [wandb_run.py:_console_start():2458] atexit reg
2025-07-03 14:32:18,253 INFO    MainThread:41649 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-03 14:32:18,253 INFO    MainThread:41649 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-03 14:32:18,253 INFO    MainThread:41649 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-03 14:32:18,254 INFO    MainThread:41649 [wandb_init.py:init():1075] run started, returning control to user process
